87,3553.500,4692.667,2727.333
88,3649.833,4613.333,2727.333
89,3608.733,4509.333,2727.333
90,3536.433,4609.333,2727.333
91,3595.400,4574.000,2727.333
92,3534.767,4567.333,2727.333
93,3619.134,4660.333,2727.333
94,3597.033,4540.667,2727.333
95,3568.533,4932.333,2727.333
96,3490.733,4513.333,2727.333
97,3631.600,4463.667,2727.333
98,3599.033,4601.667,2727.333
99,3525.233,4307.333,2727.333
100,3538.833,4632.000,2727.333
101,3523.933,4591.333,2727.333
102,3582.200,4793.333,2727.333
103,3556.067,4585.000,2727.333
104,3572.767,4853.333,2727.333
105,3558.667,4653.667,2727.333
106,3531.967,4699.667,2727.333
107,3530.433,4692.333,2727.333
108,3525.033,4456.667,2727.333
109,3544.733,4596.667,2727.333
110,3518.533,4481.000,2727.333
111,3550.300,4592.000,2727.333
112,3504.600,4437.667,2727.333
113,3494.000,4495.333,2727.333
114,3518.100,4374.000,2727.333
115,3482.200,4872.667,2727.333
116,3485.600,4422.000,2727.333
117,3492.934,4928.333,2727.333
118,3545.700,4748.000,2727.333
119,3534.000,4420.667,2727.333
120,3474.233,4525.333,2727.333
121,3472.767,4673.667,2727.333
122,3492.967,4614.333,2727.333
123,3527.733,4517.667,2727.333
124,3508.833,4599.667,2727.333
125,3449.667,4549.000,2727.333
126,3464.000,4529.000,2727.333
127,3501.134,4589.333,2727.333
128,3557.700,4900.667,2727.333
129,3449.233,4536.000,2727.333
130,3464.000,4551.667,2727.333
131,3530.433,4571.667,2727.333
132,3484.967,4373.000,2727.333
133,3449.333,4764.667,2727.333
134,3477.300,4615.000,2727.333
135,3428.200,4598.333,2727.333
136,3420.866,4526.333,2727.333
137,3477.467,4589.333,2727.333
138,3442.500,4621.000,2727.333
139,3435.134,4508.667,2727.333
140,3427.366,4687.000,2727.333
141,3447.733,4701.333,2727.333
142,3448.833,4620.333,2727.333
143,3480.967,4734.667,2727.333
144,3454.500,4448.000,2727.333
145,3458.567,4611.333,2727.333
146,3488.233,4690.667,2727.333
147,3515.467,4519.333,2727.333
148,3449.866,4578.333,2727.333
149,3453.100,4526.333,2727.333
150,3491.600,4612.333,2727.333
151,3445.100,4454.333,2727.333
152,3437.134,4789.333,2727.333
153,3458.533,4867.000,2727.333
154,3427.933,4656.667,2727.333
155,3444.167,4610.000,2727.333
156,3449.366,4617.333,2727.333
157,3440.900,4510.333,2727.333
158,3449.300,4485.667,2727.333
159,3424.600,4502.000,2727.333
160,3486.700,4840.333,2727.333
161,3477.100,4692.333,2727.333
162,3440.900,4784.333,2727.333
163,3472.533,4447.667,2727.333
164,3430.967,4573.667,2727.333
165,3438.433,4537.333,2727.333
166,3476.000,4499.333,2727.333
167,3395.667,4697.000,2727.333
168,3453.400,4529.333,2727.333
169,3482.333,4813.667,2727.333
170,3457.167,4751.667,2727.333
171,3430.100,4708.000,2727.333
172,3399.500,4551.333,2727.333
173,3446.600,4799.333,2727.333
174,3443.600,4718.000,2727.333
175,3444.300,4693.667,2727.333
176,3433.167,4577.333,2727.333
177,3400.634,4478.000,2727.333
178,3443.233,4631.000,2727.333
179,3417.667,4689.667,2727.333
180,3438.600,4734.333,2727.333
181,3403.600,4574.667,2727.333
182,3377.366,4681.667,2727.333
183,3423.733,4829.667,2727.333
184,3442.634,4619.667,2727.333
185,3481.667,4865.000,2727.333
186,3440.300,4545.000,2727.333
187,3440.100,4683.000,2727.333
188,3450.000,4657.000,2727.333
189,3427.667,4919.667,2727.333
190,3446.067,4633.667,2727.333
191,3406.866,4652.000,2727.333
192,3404.500,4552.333,2727.333
193,3411.267,4746.333,2727.333
194,3459.167,4594.667,2727.333
195,3418.067,4438.000,2727.333
196,3386.700,4637.667,2727.333
197,3412.066,4581.667,2727.333
198,3461.300,4552.333,2727.333
199,3424.533,4577.000,2727.333
200,3398.733,4741.000,2727.333
201,3431.700,4580.667,2727.333
202,3384.700,4438.333,2727.333
203,3444.433,4957.333,2727.333
204,3412.467,4731.333,2727.333
205,3433.633,4220.000,2727.333
206,3417.200,4648.000,2727.333
207,3393.000,4412.333,2727.333
208,3432.933,4448.000,2727.333
209,3438.700,4842.333,2727.333
210,3418.467,4699.333,2727.333
211,3459.933,4751.000,2727.333
212,3387.366,4509.333,2727.333
213,3428.167,4596.333,2727.333
214,3445.100,4944.333,2727.333
215,3432.434,4542.000,2727.333
216,3427.833,4705.667,2727.333
217,3404.000,4385.667,2727.333
218,3448.733,4554.667,2727.333
219,3383.000,4878.333,2727.333
220,3412.567,4730.000,2727.333
221,3388.800,4536.333,2727.333
222,3408.567,4381.000,2727.333
223,3343.233,4458.333,2727.333
224,3404.134,4571.667,2727.333
225,3440.333,4594.333,2727.333
226,3388.634,4523.333,2727.333
227,3362.100,4833.333,2727.333
228,3372.000,4626.333,2727.333
229,3388.634,4842.333,2727.333
230,3409.300,4569.667,2727.333
231,3416.500,4445.667,2727.333
232,3417.467,4652.667,2727.333
233,3414.866,4450.333,2727.333
234,3390.967,4759.667,2727.333
235,3400.300,4700.000,2727.333
236,3409.967,4472.667,2727.333
237,3371.200,4494.333,2727.333
238,3454.400,4627.667,2727.333
239,3426.433,4573.333,2727.333
240,3405.000,4727.667,2727.333
241,3447.867,4245.000,2727.333
242,3421.433,4409.000,2727.333
243,3406.533,4707.667,2727.333
244,3399.100,4881.000,2727.333
245,3408.233,4490.667,2727.333
246,3401.634,4698.333,2727.333
247,3423.500,4478.333,2727.333
248,3396.967,4865.333,2727.333
249,3365.767,4756.333,2727.333
250,3402.467,4622.000,2727.333
251,3437.167,4490.667,2727.333
252,3406.767,4634.333,2727.333
253,3412.467,4640.667,2727.333
254,3377.367,4417.000,2727.333
255,3391.900,4587.333,2727.333
256,3424.733,4514.000,2727.333
257,3378.200,4518.333,2727.333
258,3348.400,4696.000,2727.333
259,3405.134,4873.333,2727.333
260,3389.267,4475.333,2727.333
261,3401.100,4524.333,2727.333
262,3417.233,4564.333,2727.333
263,3454.667,4596.333,2727.333
264,3377.333,4806.333,2727.333
265,3411.767,4738.667,2727.333
266,3391.733,4515.000,2727.333
267,3368.566,4453.333,2727.333
268,3386.933,4456.000,2727.333
269,3366.600,4712.000,2727.333
270,3412.567,4637.333,2727.333
271,3416.967,4600.333,2727.333
272,3429.267,4496.000,2727.333
273,3394.267,4725.000,2727.333
274,3436.167,4634.000,2727.333
275,3400.467,4631.667,2727.333
276,3421.200,4661.333,2727.333
277,3382.033,4447.000,2727.333
278,3342.300,4512.333,2727.333
279,3415.866,4756.667,2727.333
280,3403.833,4492.000,2727.333
281,3380.667,4534.333,2727.333
282,3354.800,4581.000,2727.333
283,3407.033,4831.000,2727.333
284,3377.000,4690.000,2727.333
285,3418.767,4723.000,2727.333
286,3389.500,4543.667,2727.333
287,3391.600,4378.000,2727.333
288,3412.267,4617.667,2727.333
289,3428.533,4470.667,2727.333
290,3387.267,4455.667,2727.333
291,3347.200,4661.333,2727.333
292,3420.067,4349.667,2727.333
293,3369.800,4820.667,2727.333
294,3396.700,4452.333,2727.333
295,3402.000,4617.667,2727.333
296,3375.700,4632.333,2727.333
297,3389.833,4462.667,2727.333
298,3418.600,4857.333,2727.333
299,3411.134,4299.000,2727.333
300,3366.000,4537.333,2727.333
301,3367.167,4760.000,2727.333
302,3385.500,4720.000,2727.333
303,3352.200,4533.000,2727.333
304,3361.533,4694.000,2727.333
305,3382.533,4605.667,2727.333
306,3355.067,4636.000,2727.333
307,3356.833,4443.000,2727.333
308,3418.900,4557.333,2727.333
309,3363.567,4424.000,2727.333
310,3389.400,4597.667,2727.333
311,3423.800,4364.667,2727.333
312,3410.233,4572.000,2727.333
313,3405.700,4664.333,2727.333
314,3437.400,4568.333,2727.333
315,3392.467,4536.000,2727.333
316,3408.300,4591.333,2727.333
317,3410.300,4413.667,2727.333
318,3414.800,4634.000,2727.333
319,3398.934,4555.000,2727.333
320,3386.167,4500.667,2727.333
321,3398.233,4637.333,2727.333
322,3363.900,4965.667,2727.333
323,3320.167,4480.000,2727.333
324,3405.634,4791.000,2727.333
325,3370.733,4482.000,2727.333
326,3392.433,4857.667,2727.333
327,3424.134,5092.000,2727.333
328,3370.167,4599.667,2727.333
329,3369.366,4523.000,2727.333
330,3358.733,4585.667,2727.333
331,3379.366,4526.000,2727.333
332,3353.767,4492.000,2727.333
333,3432.167,4520.333,2727.333
334,3407.833,4719.333,2727.333
335,3357.533,4582.000,2727.333
336,3346.200,4594.333,2727.333
337,3365.500,4809.333,2727.333
338,3356.733,4413.000,2727.333
339,3418.433,4536.333,2727.333
340,3377.767,4564.333,2727.333
341,3368.067,4924.000,2727.333
342,3381.866,4651.667,2727.333
343,3383.866,4761.667,2727.333
344,3358.066,4838.333,2727.333
345,3402.667,4660.667,2727.333
346,3433.934,4423.333,2727.333
347,3402.900,4769.333,2727.333
348,3377.167,4604.667,2727.333
349,3405.700,4609.333,2727.333
350,3380.500,4658.667,2727.333
351,3350.200,4608.000,2727.333
352,3374.267,4641.667,2727.333
353,3379.167,4806.000,2727.333
354,3345.967,4450.667,2727.333
355,3368.067,4902.333,2727.333
356,3406.200,4709.667,2727.333
357,3390.300,4444.000,2727.333
358,3391.167,4516.667,2727.333
359,3377.033,4493.667,2727.333
360,3409.767,4638.000,2727.333
361,3338.100,4356.667,2727.333
362,3381.233,4555.000,2727.333
363,3396.333,4773.667,2727.333
364,3383.733,4599.333,2727.333
365,3390.300,4770.667,2727.333
366,3386.200,4811.333,2727.333
367,3367.533,4738.333,2727.333
368,3385.733,4569.000,2727.333
369,3371.733,4332.333,2727.333
370,3383.667,4225.667,2727.333
371,3409.800,4758.000,2727.333
372,3379.767,4390.000,2727.333
373,3373.233,4545.667,2727.333
374,3389.233,4380.333,2727.333
375,3375.167,4855.333,2727.333
376,3417.800,4575.667,2727.333
377,3394.200,4587.667,2727.333
378,3381.533,4745.333,2727.333
379,3374.900,4650.333,2727.333
380,3387.134,4518.667,2727.333
381,3390.567,4490.667,2727.333
382,3419.634,4606.667,2727.333
383,3369.533,4692.667,2727.333
384,3398.300,4377.333,2727.333
385,3366.600,4559.000,2727.333
386,3376.167,4531.000,2727.333
387,3395.767,4405.667,2727.333
388,3390.134,4578.667,2727.333
389,3430.900,4708.667,2727.333
390,3397.867,4535.667,2727.333
391,3345.000,4797.333,2727.333
392,3394.333,4600.000,2727.333
393,3364.333,4809.000,2727.333
394,3416.333,4576.667,2727.333
395,3370.733,4695.000,2727.333
396,3383.633,4786.667,2727.333
397,3395.833,4544.667,2727.333
398,3341.467,4460.333,2727.333
399,3349.767,4630.000,2727.333
400,3418.100,4505.333,2727.333
401,3381.366,4644.333,2727.333
402,3375.233,4719.667,2727.333
403,3387.900,4423.667,2727.333
404,3343.900,4674.667,2727.333
405,3366.900,4693.000,2727.333
406,3355.667,4723.667,2727.333
407,3381.134,4785.000,2727.333
408,3359.300,4668.667,2727.333
409,3406.900,4515.333,2727.333
410,3397.233,4448.000,2727.333
411,3370.167,4676.333,2727.333
412,3377.600,4519.333,2727.333
413,3374.167,4658.667,2727.333
414,3352.800,4608.000,2727.333
415,3381.033,4348.667,2727.333
416,3377.634,4500.000,2727.333
417,3368.767,4522.667,2727.333
418,3375.100,4957.000,2727.333
419,3386.267,4885.333,2727.333
420,3430.434,4808.667,2727.333
421,3417.200,4562.333,2727.333
422,3362.800,4473.667,2727.333
423,3393.267,4642.333,2727.333
424,3365.533,4673.667,2727.333
425,3409.400,4173.667,2727.333
426,3349.333,4658.000,2727.333
427,3394.467,4904.000,2727.333
428,3384.333,4743.667,2727.333
429,3381.667,4430.667,2727.333
430,3347.767,4413.000,2727.333
431,3361.533,4508.667,2727.333
432,3414.000,4455.000,2727.333
433,3363.533,4507.667,2727.333
434,3392.967,4595.667,2727.333
435,3349.567,4440.667,2727.333
436,3374.733,4534.000,2727.333
437,3358.366,4381.667,2727.333
438,3336.866,4661.667,2727.333
439,3387.800,4424.667,2727.333
440,3371.767,4746.667,2727.333
441,3392.500,4634.667,2727.333
442,3389.967,4672.000,2727.333
443,3406.000,4602.333,2727.333
444,3386.366,4715.667,2727.333
445,3374.767,4608.000,2727.333
446,3344.366,4511.333,2727.333
447,3354.233,4500.333,2727.333
448,3420.600,4571.667,2727.333
449,3369.667,4724.667,2727.333
450,3379.300,4696.667,2727.333
451,3404.467,4440.333,2727.333
452,3380.167,4796.667,2727.333
453,3336.067,4649.333,2727.333
454,3344.433,4924.333,2727.333
455,3399.767,4789.000,2727.333
456,3339.433,4682.333,2727.333
457,3364.200,4641.000,2727.333
458,3399.433,4573.000,2727.333
459,3406.600,4745.667,2727.333
460,3404.100,4634.000,2727.333
461,3394.033,4857.333,2727.333
462,3408.033,4428.000,2727.333
463,3375.233,4368.667,2727.333
464,3422.633,4523.000,2727.333
465,3396.700,4899.667,2727.333
466,3382.600,4535.667,2727.333
467,3379.567,4564.333,2727.333
468,3364.134,4523.667,2727.333
469,3389.033,4396.333,2727.333
470,3399.200,4439.333,2727.333
471,3384.733,4534.667,2727.333
472,3372.200,4464.000,2727.333
473,3426.800,4497.000,2727.333
474,3377.967,4451.333,2727.333
475,3403.767,4496.667,2727.333
476,3392.100,4607.333,2727.333
477,3393.934,4384.000,2727.333
478,3391.100,4819.667,2727.333
479,3383.433,4799.667,2727.333
480,3439.133,4376.000,2727.333
481,3354.066,4845.667,2727.333
482,3379.333,4625.333,2727.333
483,3370.667,4683.000,2727.333
484,3370.233,4571.667,2727.333
485,3421.300,4639.333,2727.333
486,3394.634,4557.000,2727.333
487,3391.833,4494.333,2727.333
488,3336.366,4355.000,2727.333
489,3402.200,4760.333,2727.333
490,3386.033,4862.333,2727.333
491,3371.634,4431.333,2727.333
492,3432.700,4727.000,2727.333
493,3391.433,4743.333,2727.333
494,3410.700,4568.000,2727.333
495,3383.800,4894.333,2727.333
496,3363.134,4553.667,2727.333
497,3384.634,4727.000,2727.333
498,3439.600,4373.000,2727.333
499,3421.800,4944.333,2727.333
500,3404.833,4548.333,2727.333
501,3373.800,4575.000,2727.333
502,3357.967,4587.333,2727.333
503,3388.533,4466.000,2727.333
504,3348.967,4606.333,2727.333
505,3379.000,4678.333,2727.333
506,3370.467,4438.333,2727.333
507,3413.833,4740.333,2727.333
508,3407.300,4582.000,2727.333
509,3403.267,4616.333,2727.333
510,3371.733,4654.333,2727.333
511,3340.233,4545.000,2727.333
512,3367.400,4547.333,2727.333
513,3382.800,4766.667,2727.333
514,3389.967,4575.667,2727.333
515,3380.566,4831.333,2727.333
516,3391.333,4488.333,2727.333
517,3394.067,4736.333,2727.333
518,3408.066,4620.667,2727.333
519,3390.167,4875.667,2727.333
520,3365.267,4466.667,2727.333
521,3393.566,4820.333,2727.333
522,3362.100,4565.333,2727.333
523,3405.000,4664.667,2727.333
524,3354.700,4812.667,2727.333
525,3412.833,4796.333,2727.333
526,3390.600,4676.667,2727.333
527,3331.200,4739.000,2727.333
528,3395.733,4447.667,2727.333
529,3370.467,4569.000,2727.333
530,3366.033,4731.667,2727.333
531,3375.533,4541.667,2727.333
532,3337.200,4597.333,2727.333
533,3412.033,4798.667,2727.333
534,3413.733,4700.000,2727.333
535,3364.233,4924.000,2727.333
536,3379.700,4831.333,2727.333
537,3403.067,4466.667,2727.333
538,3389.733,4644.667,2727.333
539,3355.567,4640.333,2727.333
540,3384.100,4685.000,2727.333
541,3369.500,4453.000,2727.333
542,3382.967,4659.667,2727.333
543,3339.067,4510.667,2727.333
544,3380.667,4677.000,2727.333
545,3375.600,4465.667,2727.333
546,3396.733,4802.667,2727.333
547,3381.033,4553.000,2727.333
548,3372.533,4548.667,2727.333
549,3369.467,4632.333,2727.333
550,3411.333,4547.667,2727.333
551,3376.800,4705.667,2727.333
552,3383.934,4670.667,2727.333
553,3341.967,4480.667,2727.333
554,3378.000,4370.333,2727.333
555,3383.134,4774.667,2727.333
556,3372.200,4801.667,2727.333
557,3353.800,4670.667,2727.333
558,3380.634,4505.000,2727.333
559,3345.700,4493.000,2727.333
560,3365.300,4753.667,2727.333
561,3355.767,4519.667,2727.333
562,3365.600,4841.333,2727.333
563,3369.400,4617.000,2727.333
564,3352.767,4688.000,2727.333
565,3337.767,4743.333,2727.333
566,3381.167,4827.333,2727.333
567,3377.400,4652.667,2727.333
568,3362.366,4759.333,2727.333
569,3356.366,4577.000,2727.333
570,3403.767,4684.667,2727.333
571,3368.134,4696.333,2727.333
572,3324.600,4509.000,2727.333
573,3330.634,4699.667,2727.333
574,3362.533,4303.667,2727.333
575,3336.733,4353.667,2727.333
576,3387.733,4512.333,2727.333
577,3330.634,4447.333,2727.333
578,3402.600,4432.667,2727.333
579,3380.500,4664.333,2727.333
580,3339.000,4730.000,2727.333
581,3408.533,4407.667,2727.333
582,3357.700,4644.333,2727.333
583,3400.300,4685.000,2727.333
584,3363.866,4756.667,2727.333
585,3369.000,4517.333,2727.333
586,3387.700,4768.667,2727.333
587,3362.767,4591.333,2727.333
588,3370.733,4439.000,2727.333
589,3333.967,4707.000,2727.333
590,3375.134,4688.000,2727.333
591,3364.366,4523.333,2727.333
592,3395.333,4718.667,2727.333
593,3331.833,4457.000,2727.333
594,3321.233,4528.667,2727.333
595,3380.700,4559.667,2727.333
596,3315.066,4648.000,2727.333
597,3376.600,4531.000,2727.333
598,3358.700,4700.333,2727.333
599,3329.067,4582.333,2727.333
600,3376.366,4525.667,2727.333
601,3295.700,4586.667,2727.333
602,3363.000,4775.667,2727.333
603,3370.233,4945.000,2727.333
604,3363.533,4745.667,2727.333
605,3318.866,4711.667,2727.333
606,3320.066,4599.667,2727.333
607,3344.433,4605.000,2727.333
608,3356.233,4707.333,2727.333
609,3347.900,4917.000,2727.333
610,3331.033,4674.333,2727.333
611,3357.300,4826.333,2727.333
612,3348.634,4446.000,2727.333
613,3373.566,4498.667,2727.333
614,3360.100,4580.667,2727.333
615,3368.566,4475.000,2727.333
616,3393.900,4463.333,2727.333
617,3360.333,4564.000,2727.333
618,3363.200,4515.667,2727.333
619,3382.134,4732.333,2727.333
620,3351.167,4861.000,2727.333
621,3332.833,4652.000,2727.333
622,3347.700,4812.333,2727.333
623,3345.267,4585.333,2727.333
624,3316.833,4757.667,2727.333
625,3349.366,4727.333,2727.333
626,3344.867,4757.333,2727.333
627,3343.167,4872.333,2727.333
628,3383.300,4353.333,2727.333
629,3366.866,4619.333,2727.333
630,3335.600,4493.333,2727.333
631,3347.600,4554.667,2727.333
632,3370.600,4748.000,2727.333
633,3381.833,4551.667,2727.333
634,3282.433,4704.333,2727.333
635,3350.300,4608.333,2727.333
636,3335.267,4890.667,2727.333
637,3336.433,4567.000,2727.333
638,3329.400,4583.667,2727.333
639,3333.900,4692.333,2727.333
640,3316.100,4733.667,2727.333
641,3378.800,4538.333,2727.333
642,3265.633,4555.667,2727.333
643,3336.833,4552.333,2727.333
644,3349.134,4396.333,2727.333
645,3315.866,4566.333,2727.333
646,3330.000,4618.333,2727.333
647,3304.000,4412.000,2727.333
648,3317.900,4504.000,2727.333
649,3338.000,4667.333,2727.333
650,3335.700,4529.000,2727.333
651,3366.366,4683.333,2727.333
652,3296.033,4521.333,2727.333
653,3337.667,4531.333,2727.333
654,3350.866,4910.000,2727.333
655,3308.600,4781.000,2727.333
656,3345.500,4731.333,2727.333
657,3348.967,4661.000,2727.333
658,3325.433,4880.667,2727.333
659,3326.933,4631.000,2727.333
660,3321.800,4517.667,2727.333
661,3335.200,4611.333,2727.333
662,3378.900,4792.333,2727.333
663,3364.866,4804.667,2727.333
664,3329.434,4447.333,2727.333
665,3345.866,4895.333,2727.333
666,3349.467,4732.000,2727.333
667,3378.400,4637.333,2727.333
668,3335.467,4795.000,2727.333
669,3331.167,4413.667,2727.333
670,3326.167,4630.000,2727.333
671,3365.900,4591.333,2727.333
672,3313.233,4532.000,2727.333
673,3336.900,4782.333,2727.333
674,3386.033,4588.667,2727.333
675,3321.167,4644.667,2727.333
676,3321.200,4400.667,2727.333
677,3337.300,4566.667,2727.333
678,3384.100,4481.000,2727.333
679,3341.634,4517.333,2727.333
680,3319.400,4392.000,2727.333
681,3363.533,4233.000,2727.333
682,3308.667,4851.000,2727.333
683,3374.066,4496.000,2727.333
684,3300.267,4674.667,2727.333
685,3343.000,4635.000,2727.333
686,3353.900,4314.000,2727.333
687,3385.233,4330.667,2727.333
688,3314.767,4379.333,2727.333
689,3278.866,4591.667,2727.333
690,3375.000,4659.000,2727.333
691,3359.700,4898.667,2727.333
692,3357.400,4725.000,2727.333
693,3359.167,4653.667,2727.333
694,3370.233,4681.000,2727.333
695,3359.400,4659.667,2727.333
696,3362.866,4426.333,2727.333
697,3332.300,4499.000,2727.333
698,3340.100,4396.333,2727.333
699,3362.900,4562.000,2727.333
700,3299.467,4789.667,2727.333
701,3349.967,4666.000,2727.333
702,3336.434,4412.333,2727.333
703,3360.000,4663.667,2727.333
704,3344.533,4340.000,2727.333
705,3347.400,4434.333,2727.333
706,3322.767,4693.333,2727.333
707,3341.567,4753.333,2727.333
708,3371.067,4613.000,2727.333
709,3301.634,4676.000,2727.333
710,3358.700,4389.333,2727.333
711,3358.400,4702.667,2727.333
712,3380.933,4784.667,2727.333
713,3354.000,4593.000,2727.333
714,3328.267,4429.000,2727.333
715,3300.333,4712.667,2727.333
716,3326.200,4816.667,2727.333
717,3329.733,4765.667,2727.333
718,3318.200,4441.000,2727.333
719,3368.333,4632.333,2727.333
720,3358.467,4809.000,2727.333
721,3364.500,4316.333,2727.333
722,3306.300,4351.000,2727.333
723,3293.900,4685.667,2727.333
724,3315.600,4516.000,2727.333
725,3342.500,4328.000,2727.333
726,3355.167,4616.000,2727.333
727,3332.200,4761.000,2727.333
728,3306.700,4640.667,2727.333
729,3333.000,4640.000,2727.333
730,3369.900,4556.667,2727.333
731,3346.300,4713.000,2727.333
732,3362.100,4504.667,2727.333
733,3372.967,4491.000,2727.333
734,3309.700,4788.000,2727.333
735,3343.600,4491.000,2727.333
736,3333.434,4418.667,2727.333
737,3317.033,4968.333,2727.333
738,3355.733,4354.333,2727.333
739,3296.800,4711.667,2727.333
740,3341.333,4425.000,2727.333
741,3373.667,4681.000,2727.333
742,3328.366,4546.667,2727.333
743,3315.767,4581.667,2727.333
744,3292.933,4435.000,2727.333
745,3313.267,4543.333,2727.333
746,3346.467,4629.333,2727.333
747,3302.967,4864.000,2727.333
748,3346.066,4792.333,2727.333
749,3326.067,4592.667,2727.333
750,3341.866,4396.000,2727.333
751,3341.934,4163.667,2727.333
752,3321.833,4603.000,2727.333
753,3322.067,4807.333,2727.333
754,3341.467,4431.000,2727.333
755,3334.067,4762.000,2727.333
756,3330.733,4757.333,2727.333
757,3316.400,4724.667,2727.333
758,3339.233,4618.333,2727.333
759,3298.100,4616.667,2727.333
760,3299.400,4769.667,2727.333
761,3308.567,4495.000,2727.333
762,3322.167,4828.667,2727.333
763,3371.667,4723.000,2727.333
764,3263.400,4573.000,2727.333
765,3334.533,4599.667,2727.333
766,3363.033,4510.000,2727.333
767,3330.000,4803.333,2727.333
768,3315.933,4464.667,2727.333
769,3308.333,4768.333,2727.333
770,3321.267,4527.667,2727.333
771,3337.233,4578.333,2727.333
772,3362.467,4710.333,2727.333
773,3304.866,4544.333,2727.333
774,3298.500,4311.333,2727.333
775,3353.267,4518.667,2727.333
776,3310.900,4650.333,2727.333
777,3334.866,4573.333,2727.333
778,3327.866,4686.333,2727.333
779,3304.833,4726.333,2727.333
780,3311.134,4629.333,2727.333
781,3341.267,4584.000,2727.333
782,3305.533,4437.333,2727.333
783,3307.566,4754.667,2727.333
784,3330.366,4746.000,2727.333
785,3371.267,4550.333,2727.333
786,3299.733,4490.667,2727.333
787,3311.467,4530.667,2727.333
788,3322.733,4781.000,2727.333
789,3331.100,4516.667,2727.333
790,3357.233,4541.000,2727.333
791,3278.600,4565.333,2727.333
792,3333.467,4828.667,2727.333
793,3294.767,4581.000,2727.333
794,3341.033,4608.000,2727.333
795,3306.333,4561.000,2727.333
796,3336.067,4672.000,2727.333
797,3312.000,4598.000,2727.333
798,3319.933,4659.333,2727.333
799,3375.333,4685.333,2727.333
800,3293.933,4578.000,2727.333
801,3332.000,4430.000,2727.333
802,3313.700,4731.333,2727.333
803,3358.500,4326.333,2727.333
804,3283.634,4366.000,2727.333
805,3343.900,4393.000,2727.333
806,3344.767,4647.667,2727.333
807,3323.733,4513.667,2727.333
808,3312.900,4648.667,2727.333
809,3302.500,4887.333,2727.333
810,3337.767,4555.000,2727.333
811,3280.700,4517.333,2727.333
812,3337.433,4556.667,2727.333
813,3355.500,4749.000,2727.333
814,3332.100,4549.667,2727.333
815,3343.767,4611.333,2727.333
816,3287.500,4425.333,2727.333
817,3281.433,4378.667,2727.333
818,3273.866,4384.000,2727.333
819,3284.167,4675.000,2727.333
820,3342.333,4421.333,2727.333
821,3305.600,4627.000,2727.333
822,3313.933,4440.667,2727.333
